"ProvID","ComparativeUndersampling","AverageModelDifference","StandardDeviationModelDifference","AverageSamplingCoverage","StandardDeviationSamplingCoverage","RegionalName"
"DE93",30.3561721556812,107.942377360429,34.4224221776727,0.889346723763534,0.0935870835104249,"Lüneburg"
"DE94",33.8135007346529,91.2676994773616,31.8230055436372,0.847871620414414,0.0793472316873431,"Weser-Ems"
"DEA1",28.5032708289359,118.099519756055,38.9566246285027,0.939444587248869,0.0318547400687597,"Düsseldorf"
"DEA2",22.121566549201,160.977100351927,35.86964700425,0.921449368582919,0.0429919119971256,"Köln"
"DEA3",33.3743480469743,93.2338738849008,53.8560212478985,0.881646675213308,0.0519489600903275,"Münster"
"DEA4",39.6366901808565,68.7976686049672,42.7835827436118,0.856663801809942,0.0546171008067925,"Detmold"
"DEA5",30.3401497345942,108.02635078232,60.706771810737,0.858926755061755,0.062012440127257,"Arnsberg"
"DEB1",28.0886409303077,120.500224742077,45.7649774368782,0.876380405042882,0.0730082231617201,"Koblenz"
"DEB2",30.3867880785242,107.782100966346,54.7911207309301,0.875797746546392,0.0690963272814759,"Trier"
"DEB3",29.3451453594591,113.371210262491,54.6800758115382,0.90982054343049,0.0375277947255831,"Rheinhessen-Pfalz"
"DEC0",44.5552916614274,54.1873091158284,22.2478189917448,0.851754311614377,0.0672583034644866,"Saarland"
"DED2",32.0068362854767,99.6319563406702,44.5419846238613,0.871173046908105,0.0605174800555908,"Dresden"
"DED4",31.1886734520756,103.667876508833,34.853548064728,0.85393592088151,0.08306140872854,"Chemnitz"
"DED5",27.3517950558028,124.887615041373,16.598627161415,0.925339159902567,0.0352083632643237,"Leipzig"
"DEE0",35.0589385520583,85.9142683282082,41.4879465463744,0.846385875091849,0.0746678313454192,"Sachsen-Anhalt"
"DEF0",28.2798423043657,119.387165773473,36.5524787268608,0.892211685545764,0.123465128761476,"Schleswig-Holstein"
"DEG0",27.6555733125152,123.05980410589,57.3769220122563,0.891161389392891,0.0587871365006406,"Thüringen"
"DK01",35.8852248495838,82.536970047928,27.2798229108927,0.694959465955652,0.246598573766512,"Hovedstaden"
"DK02",30.0020403589904,109.813694372148,40.393264824818,0.696522967629458,0.318620451075616,"Sjælland"
"DK03",32.5681556797606,96.9542734590877,52.6306865972645,0.734973066054988,0.29543406585847,"Syddanmark"
"DK04",34.2334824594578,89.426157575773,22.5615328156656,0.869878729753583,0.13700324359564,"Midtjylland"
"DK05",37.1257588714656,77.7141458352219,49.9642061814617,0.71270827401352,0.278401255251122,"Nordjylland"
"EE00",53.0195362361594,35.9323024702352,26.5981017707335,0.74970398322655,0.232862153395222,"Eesti"
"EL30",55.0387002338692,32.5779945912365,24.8013122120402,0.531676216432875,0.3103923404819,"Attica"
"EL41(Part)",84.2857589014393,7.87850505978484,2.30582098466311,0.892727846224543,0.0592784227163763,"North Aegean"
"EL41.42",40.2385718613707,66.8170092025858,87.3788805803208,0.684610512427855,0.235562435095695,"East Aegean"
"EL42(Part)",67.6082501003429,17.700218849749,18.2283627842707,0.64459383811864,0.290830401985917,"South Aegean"
"EL43",36.7622866592675,79.0972678129831,49.9927010980035,0.745125722868806,0.171893376238883,"Crete"
"EL51",56.8754745535923,29.7994415461907,22.010498380258,0.655100382407527,0.220276568992899,"Eastern Macedonia and Thrace"
"EL52",49.1487340371216,43.3586023925325,15.490050686951,0.588905639966891,0.288492559159745,"Central Macedonia"
"EL53",48.0296619044552,45.7787045853175,30.0017648436198,0.589607770191944,0.269680732751805,"Western Macedonia"
"EL54",45.4938537556403,51.7742980261267,32.9532314358753,0.675913964138849,0.163740810928573,"Epirus"
"EL61",39.1813901670104,70.3348728327586,33.1995386830889,0.631396378346759,0.238460589153987,"Thessaly"
"EL62",65.5753723522823,19.535674012056,12.2829304643986,0.637113882497277,0.32686384138403,"Ionian Islands"
"EL63",45.5533806308475,51.6249316146442,51.7530501416411,0.551884952184994,0.275755165371009,"Western Greece"
"EL64",37.792410744128,75.2398876697305,47.3683484076991,0.561792872169341,0.299569612636615,"Central Greece"
"EL65",30.0683221576863,109.460994521976,66.1764242182691,0.53229310336737,0.328175710328042,"Peloponnese"
"ES11",51.8464199554904,38.0375410488915,36.5008598636664,0.803638540892866,0.185854731088785,"Galicia"
"ES12",37.7530402158315,75.3837964316628,42.9335601360089,0.917449866349151,0.0989090305663388,"Principado de Asturias"
"ES13",37.5067883437435,76.2901721918812,31.6867294592954,0.872562373287729,0.131201683769437,"Cantabria"
"ES21",43.9598193777829,55.7762323028934,43.3894299298201,0.778619452443085,0.122786923284561,"País Vasco"
"ES22",45.2363741804179,52.4253659679219,25.9986407645345,0.825373288719582,0.126755780086556,"Comunidad Foral de Navarra"
"ES23",50.9796932552974,39.6717744527739,16.9163743576815,0.668469907772391,0.26907236169519,"La Rioja"
"ES24",42.6083281544776,59.5574940110073,34.2341349881053,0.772061488709113,0.177549848485691,"Aragón"
"ES30",21.1532924649811,168.722789286975,90.7302500018703,0.833554729675948,0.114513209909408,"Comunidad de Madrid"
"ES41",46.4957374041382,49.3169418432832,28.3540636168923,0.764771812589763,0.168488239074738,"Castilla y León"
"ES42",48.2098646939352,45.3800653343923,40.0764332428079,0.749139872640125,0.177864398050116,"Castilla-La Mancha"
"ES43",54.1085151265149,34.0824761306856,25.2437376149057,0.738877681277763,0.200664701361935,"Extremadura"
"ES51",36.8272757331755,78.8481699882472,36.3517615094518,0.844212239881798,0.121336377662366,"Cataluña"
"ES52",40.1892876400536,66.9770266385215,37.2800890494557,0.769160329919314,0.16889160054306,"Comunidad Valenciana"
"ES53",43.5337237770089,56.9417195399094,17.841661108199,0.896483331462678,0.118965344997424,"Illes Balears"
"ES61",37.008342892661,78.1582841026821,39.7028029880976,0.758275815166689,0.187555386828134,"Andalucía"
"ES62",48.2565628312122,45.2773286694924,20.4660131232711,0.745471993199264,0.198004058771495,"Región de Murcia"
"FI19",37.467236587846,76.4367621195099,35.8487053084599,0.898734103476688,0.112053116126778,"Länsi-Suomi"
"FI1B",19.7253630806386,180.83070702346,29.7173326539394,0.928374042442294,0.119397249156574,"Helsinki-Uusimaa"
"FI1C",22.8563194264678,155.337639772517,62.319499483917,0.902369342070314,0.113859027926442,"Etelä-Suomi"
"FI1D",39.2442042593532,70.120771776277,56.5688486948892,0.869598439632196,0.150125968344925,"Pohjois- ja Itä-Suomi"
"FI20",26.8988536080503,127.663469378173,32.1186227505847,0.841078777487438,0.156838191418313,"Åland"
"FR10",28.9764684890879,115.418092609065,85.3266446927364,0.893327716968596,0.0518950408884417,"Ile-de-France"
"FRB0",45.0088994615549,53.0073714412795,28.4795036126035,0.736751569724325,0.14195033628278,"Centre - Val de Loire"
"FRC1",44.4626048792208,54.4316214855373,36.6025727497796,0.658555178869273,0.213915554191971,"Bourgogne"
"FRC2",40.7222472060407,65.2667430502638,49.3598046752768,0.74994945837435,0.167586354665161,"Franche-Comté"
"FRD1",37.2506029891769,77.2446779081647,27.4198919924981,0.841241217506062,0.104462818948978,"Basse-Normandie "
"FRD2",41.6829499408448,62.2933786415721,23.4200426862698,0.742194742024201,0.182245324970165,"Haute-Normandie "
"FRE1",23.8734735894795,147.855247711178,62.6849649776987,0.891957368061292,0.0681670478731213,"Nord-Pas de Calais"
"FRE2",29.9467077946513,110.109001172049,60.4352296547408,0.829009867904786,0.077267789543751,"Picardie"
"FRF1",28.4642240804646,118.323545252774,38.6861039292524,0.85056381996875,0.0781115585121692,"Alsace"
"FRF2",41.2767620098059,63.5336299168362,51.9268887911911,0.712680418192171,0.197068685689527,"Champagne-Ardenne"
"FRF3",41.6162485330156,62.4953700567155,40.5747877484883,0.720729767635984,0.116632939477315,"Lorraine"
"FRG0",48.6011279283828,44.5264347976652,25.4574207307924,0.771264486818431,0.151109811203727,"Pays de la Loire"
"FRH0",44.8590599303361,53.3942687198959,29.2914587760339,0.740940518551376,0.166296335519046,"Bretagne"
"FRI1",32.9661902544604,95.0992372005845,53.9977862916299,0.690343141365727,0.18375603119932,"Aquitaine"
"FRI2",49.7678506046929,42.0751141051654,33.3807629655712,0.681116897811271,0.140474442351524,"Limousin"
"FRI3",53.3275888075534,35.3990656100052,22.1035117156674,0.708739838684523,0.192340954883639,"Poitou-Charentes"
"FRJ1",29.4869788613481,112.593459379868,41.7345252924923,0.802113611135374,0.111841456925205,"Languedoc-Roussillon"
"FRJ2",36.338045190532,80.7427996496306,44.083316872204,0.755241391934836,0.121628956344803,"Midi-Pyrénées"
"FRK1",38.619528864689,72.2792821939946,34.537463046611,0.689586977302875,0.152796565247214,"Auvergne"
"FRK2",32.2715680267335,98.3600051083993,65.8729969790845,0.777675159734001,0.106861545972211,"Rhône-Alpes"
"FRL0",19.8632521157841,179.624554189857,67.4999849650665,0.828108489515951,0.124140696884895,"Provence-Alpes-Côte d’Azur"
"FRM0",36.4198415194492,80.4228890047319,33.8250869038693,0.79492713258425,0.12911720266539,"Corse"
"FRO",54.8139082478365,32.9353738195581,16.6706260809463,0.961794539961534,0.0378773792492944,"Faroe Islands"
"HR02",56.2904115915328,30.657751733187,21.0298223198178,0.746180150330443,0.166739149839718,"Panonska Hrvatska"
"HR03",37.5624081752937,76.0845049780114,61.6296204599571,0.626121281865299,0.284344942302815,"Jadranska Hrvatska"
"HR05",45.9055912922551,50.7499314855367,4.99879929342263,0.755117250697927,0.0685146459594166,"Grad Zagreb"
"HR06",47.9064866022817,46.0532023463512,15.8787417908903,0.737901119841162,0.117725040337369,"Sjeverna Hrvatska"
"HU11",20.6938530872053,172.527362396109,70.2897889739898,0.789319502667027,0.0859930850103745,"Budapest"
"HU12",28.1392948887572,120.20434150533,39.8949607795868,0.85117141405915,0.0738575172781227,"Pest"
"HU21",29.9812772191885,109.924413136944,22.6986881238664,0.844104810077235,0.193538370348173,"Közép-Dunántúl"
"HU22",29.9392597489754,110.148811569148,71.7295263565397,0.851381643516154,0.0689219208277491,"Nyugat-Dunántúl"
"HU23",35.9087342419785,82.4428472049121,35.6933901277835,0.820387839256743,0.12853959733855,"Dél-Dunántúl"
"HU31",32.3608057206013,97.9349163851718,27.7016687179132,0.870299907040073,0.0629565916652414,"Észak-Magyarország"
"HU32",35.5228243948812,84.0015568531182,34.160296906327,0.809960827184391,0.125938503544017,"Észak-Alföld"
"HU33",33.0152627509739,94.8730068017747,34.8822115781833,0.857774758818927,0.0589100400170951,"Dél-Alföld"
"IC",50.0881245730854,41.4261379433556,33.0701706922,0.69793800705821,0.218670141983931,"Islas Canarias"
"IE04",40.5552328763887,65.7979453135476,39.2881628047852,0.938163980691055,0.0670390175701071,"Northern and Western"
"IE05",35.3047974243721,84.8951714733742,53.3302600321064,0.947002121497254,0.064524306984678,"Southern"
"IE06",37.2288263894136,77.3263626649339,40.9000189787841,0.954099993602454,0.0569789860738708,"Eastern and Midland"
"IM00",18.135865765671,195.333262572488,16.3109328255775,0.802681034165528,0.045346651816266,"Isle of Man"
"ISL",74.1120043270482,12.9089242585171,11.6930151539421,0.944262201494305,0.149730958321309,"Iceland"
"ITC1",44.6049315558716,54.0569149286202,43.3050647244797,0.72376939667239,0.170874722669316,"Piemonte"
"ITC2",31.8689100429869,100.301151608243,43.5413237273596,0.803239617391124,0.0995953781576395,"Valle d'Aosta/Vallée d'Aoste"
"ITC3",43.1319790387968,58.0628975600159,51.6325408548393,0.596860008416663,0.262110686894885,"Liguria"
"ITC4",38.1756430842505,73.8533539093059,51.6481054687468,0.773763506617095,0.164988771820596,"Lombardia"
"ITF1",54.7662662909399,33.0116180964226,13.2568698563172,0.575394954037701,0.223597783230188,"Abruzzo"
"ITF2",65.0030606357838,20.0859233845829,9.05719208125872,0.773445344389352,0.155647324552021,"Molise"
"ITF3",44.3088896730732,54.8392288301827,51.200107831765,0.609088455584703,0.316729589676114,"Campania"
"ITF4",60.0057751680252,25.5992044466774,19.0180796183623,0.546922161408104,0.305207036711927,"Puglia"
"ITF5",73.484709076291,13.3079885465717,11.3293958356518,0.620257188778618,0.171093099096504,"Basilicata"
"ITF6",58.1808984171995,27.9699641008419,15.8037682351572,0.685957357532647,0.260139370592757,"Calabria"
"ITG1",39.1381606669465,70.4825996903226,30.7806433088474,0.594591662545384,0.309456496139313,"Sicilia"
"ITG2",59.0230775484541,26.8497434112428,12.9605699780914,0.655457637233156,0.237796067460531,"Sardegna"
"ITH1",35.1702512414901,85.4513650984159,50.7803032477588,0.827567159901077,0.111747320419616,"Provincia Autonoma di Bolzano/Bozen"
"ITH2",40.52246265341,65.9026798710775,29.6606670776981,0.78779796035302,0.0953957148941183,"Provincia Autonoma di Trento"
"ITH3",47.0656161767556,47.9715795287734,27.7823519534311,0.712694158544196,0.177253905967841,"Veneto"
"ITH4",30.6310691692412,106.511768577822,48.0606907046052,0.717406606371744,0.267428350619458,"Friuli-Venezia Giulia"
"ITH5",50.2620329433644,41.0779479988465,27.1957676903266,0.69522634291527,0.22777407058898,"Emilia-Romagna"
"ITI1",56.1426207132312,30.8784502001954,13.3775860217856,0.606895955806,0.242699205024951,"Toscana"
"ITI2",55.2365322244367,32.2666865034275,10.2477466929562,0.772044969921764,0.177720262486414,"Umbria"
"ITI3",58.5683674697604,27.4488838945107,21.9988117119065,0.695337487039431,0.289175781395202,"Marche"
"ITI4",41.4515136029321,62.9970465195012,68.979931403911,0.598981207765792,0.253179332977183,"Lazio"
"LI00",18.7617396962606,189.488909877291,48.8123884122491,0.985615457105127,0.00596540740582203,"Liechtenstein"
"LT01",38.706128229731,71.9761241978315,30.97577956956,0.679425657540866,0.292673368642468,"Sostines regionas"
"LT02",48.4344252121184,44.8881539892541,31.3325824605441,0.662312974688284,0.2505912636518,"Vidurio ir vakaru Lietuvos regionas "
"LU00",22.4599516121191,158.354894889624,22.2368276122196,0.961107883304321,0.0242639643984972,"Luxembourg"
"LV00",42.0348509412255,61.2384774761249,41.1606123805242,0.799157757920305,0.199731809235614,"Latvija"
"ME00",53.264272688164,35.5080154045992,23.2626260909423,0.647681469635744,0.202544651016729,"Montenegro"
"MK00",44.1631713141586,55.2284488096061,30.1169263962147,0.667513960851357,0.209810622467405,"North Macedonia"
"NL11",38.9918724475024,70.9848113553524,19.5359394629777,0.934702431992043,0.0671774038019664,"Groningen"
"NL12",38.5073354049318,72.6739368153731,19.8883519987125,0.897181748883685,0.137332780954166,"Friesland (NL)"
"NL13",28.2108604609464,119.787545897871,26.3797206478296,0.958413251436903,0.0255128217141245,"Drenthe"
"NL21",23.6695710905958,149.325740459071,37.5293855459701,0.93719341070364,0.032093059001349,"Overijssel"
"NL22",23.3648226656113,151.550816016722,39.2780116181057,0.964196579167124,0.0183880518107033,"Gelderland"
"NL23",34.8160298893451,86.9331499548889,21.6920590791676,0.930349758345148,0.0342031561955724,"Flevoland"
"NL31",26.330274324138,131.235512358234,28.0040498314715,0.981198030359193,0.00788628934202377,"Utrecht"
"NL32",34.1992144569079,89.5750139459363,37.6346040638921,0.937278636570768,0.0813766202392694,"Noord-Holland"
"NL33",27.4360137194702,124.378174761297,30.5583896412655,0.977359918551493,0.0257225078937356,"Zuid-Holland"
"NL34",38.5011940637962,72.6956018552029,24.2452435457272,0.946570709552294,0.0306602507002096,"Zeeland"
"NL41",22.8445413482427,155.426463323277,34.2391576386547,0.975645355275935,0.0135076289564895,"Noord-Brabant"
"NL42",16.6899103527851,209.534045130369,43.7230135122711,0.973550926475778,0.0252880512394641,"Limburg (NL)"
"NO02",44.0430202600443,55.5514545177461,43.5613893457459,0.817605910470131,0.179694622980956,"Innlandet"
"NO06",45.3176230064182,52.2190392801308,31.0959667687286,0.827402898308551,0.216259271951428,"Trøndelag"
"NO07",44.7559246885541,53.6622114669044,41.9737072770732,0.800873185157884,0.222922475383072,"Nord-Norge"
"NO08",40.3907056371653,66.3254643496251,41.6923081506184,0.934583913411073,0.069205635577718,"Oslo og Viken"
"NO09",36.4698635136829,80.2278747113184,51.1141209203869,0.903181032500059,0.141794749304757,"Agder og Sør-Østlandet"
"NO0A",35.4488454508373,84.303710771765,43.9509175255923,0.858407914766938,0.15897234595261,"Vestlandet"
"PL21",30.5869465477115,106.740105877131,55.3747432582851,0.848317101979337,0.129034855633339,"Malopolskie"
"PL22",34.2561470253192,89.3278411713439,47.3649015807967,0.750259889808741,0.142917909568558,"Slaskie"
"PL41",40.5322430484275,65.8714040115413,33.9808326307449,0.655911958521879,0.251157023954463,"Wielkopolskie"
"PL42",43.3409247035862,57.4770499405779,28.3193122048036,0.693661853592038,0.237287359961206,"Zachodniopomorskie"
"PL43",50.4342947440158,40.7359399356205,23.6440685113583,0.706949966922555,0.196738755327901,"Lubuskie"
"PL51",31.2800433520016,103.2091671513,40.5042647480768,0.823790476874424,0.107546990073866,"Dolnoslaskie"
"PL52",32.8451178732202,95.6597062098075,49.7721352851379,0.780449179887684,0.151187030032119,"Opolskie"
"PL61",35.9299687157116,82.3579245494787,38.5237914880896,0.84562789565845,0.120429917729284,"Kujawsko-pomorskie"
"PL62",43.3497466912839,57.4524450861164,29.8822932940937,0.78262681374582,0.205007708862301,"Warminsko-mazurskie"
"PL63",37.9973447953167,74.4952293055339,23.7180612940931,0.851061059011129,0.108555277063948,"Pomorskie"
"PL71",50.6808677627102,40.2513436708939,33.0918329394757,0.600508041395583,0.266872180315994,"Lódzkie"
"PL72",35.5820003791513,83.7606427832972,52.7149243006606,0.753088676869532,0.14164415107057,"Swietokrzyskie"
"PL81",46.6228132731043,49.0137109156627,22.3578369219204,0.755740330911819,0.201736437127817,"Lubelskie"
"PL82",47.4158482913429,47.163029480172,24.60736404033,0.756114691417327,0.206541240642597,"Podkarpackie"
"PL84",47.2854655244075,47.4624279640497,22.9118563456713,0.642125434044253,0.256774454950189,"Podlaskie"
"PL91",40.316228154301,66.5656479300591,66.81857184459,0.691513932460909,0.222158618187458,"Warszawski stoleczny"
"PL92",53.4791876800939,35.1395617172248,20.4475616408351,0.638436709855823,0.246386562849807,"Mazowiecki regionalny"
"PT11",26.5896552283889,129.593745701586,122.915110842747,0.717489207792847,0.132968841788315,"Norte"
"PT15",16.5394082688531,211.070207430257,102.850961552881,0.782508385107136,0.157198310643234,"Algarve"
"PT16",34.9406087805629,86.4091027184492,56.5632331488386,0.763982274362267,0.132713438641218,"Centro (PT)"
"PT17",25.6430241302174,135.686765475379,62.2968556319318,0.806459039591021,0.140511400513616,"Área Metropolitana de Lisboa"
"PT18",38.0973425200129,74.1345527051396,80.0761917440802,0.665120672234271,0.209890494865952,"Alentejo"
"PT20",92.1071906577033,5.38990028998027,5.9122286356206,0.912645437099144,0.186606261898188,"Azores"
"PT30",73.6003313734875,13.2335172571727,8.42961993453089,0.812543034138709,0.090528707065175,"Madeira"
"RO11",51.2962618313131,39.0668931209544,21.3480323402857,0.761550095869779,0.141674078535851,"Nord-Vest"
"RO12",41.31398468702,63.418954086377,33.5661567151612,0.750925516669126,0.116928632034165,"Centru"
"RO21",63.7722667509258,21.3223436869457,20.3866725648338,0.745657029194132,0.212128271734647,"Nord-Est"
"RO22",66.5997341943517,18.5881648159125,17.1257549701679,0.71189729929087,0.269796887829723,"Sud-Est"
"RO31",57.2178470526714,29.3083567112938,20.9126208359165,0.776715913409275,0.163183017707615,"Sud - Muntenia"
"RO32",41.3907083984358,63.183235851573,39.1125464234722,0.829255208778633,0.0586864446463657,"Bucuresti - Ilfov"
"RO41",55.5829989098652,31.7286368618042,21.3807166920622,0.7353070393742,0.245819460976433,"Sud-Vest Oltenia"
"RO42",52.6666972859405,36.5529404771011,20.5581633985498,0.747361385202886,0.178118501365568,"Vest"
"RS11",51.331310055698,39.0004945971643,21.9078237992773,0.744016021697369,0.128818020677728,"Beograd"
"RS12",45.7510273491369,51.1320750077939,24.5187393646379,0.722457086304848,0.219349517787334,"Vojvodina"
"RS21",71.5691638286865,14.6045776897548,11.1347973641612,0.69463430728139,0.242332351860494,"Šumadija i zapadna Srbija"
"RS22",63.9961843344225,21.09187165965,13.7324915010177,0.66390108894659,0.224201082127,"Južna i istocna Srbija"
"SE11",26.3364221868144,131.196359488999,43.6141179159441,0.913445619289483,0.0994043125056468,"Stockholm"
